date,region,time,value
20250101,동명동,0,667
20250101,충장동,0,568
20250101,계림동,0,484
20250101,산수동,0,323
20250101,동명동,1,650
20250101,충장동,1,599
20250101,계림동,1,472
20250101,산수동,1,387
20250101,동명동,2,778
20250101,충장동,2,639
20250101,계림동,2,379
20250101,산수동,2,353
20250101,동명동,3,713
20250101,충장동,3,553
20250101,계림동,3,500
20250101,산수동,3,281
20250101,동명동,4,785
20250101,충장동,4,463
20250101,계림동,4,379
20250101,산수동,4,273
20250101,동명동,5,712
20250101,충장동,5,472
20250101,계림동,5,477
20250101,산수동,5,326
20250101,동명동,6,1103
20250101,충장동,6,868
20250101,계림동,6,600
20250101,산수동,6,613
20250101,동명동,7,1290
20250101,충장동,7,837
20250101,계림동,7,785
20250101,산수동,7,624
20250101,동명동,8,1514
20250101,충장동,8,1148
20250101,계림동,8,936
20250101,산수동,8,732
20250101,동명동,9,1399
20250101,충장동,9,984
20250101,계림동,9,883
20250101,산수동,9,718
20250101,동명동,10,1466
20250101,충장동,10,1107
20250101,계림동,10,789
20250101,산수동,10,778
20250101,동명동,11,1278
20250101,충장동,11,867
20250101,계림동,11,619
20250101,산수동,11,588
20250101,동명동,12,1609
20250101,충장동,12,1113
20250101,계림동,12,823
20250101,산수동,12,698
20250101,동명동,13,1612
20250101,충장동,13,1168
20250101,계림동,13,949
20250101,산수동,13,758
20250101,동명동,14,1150
20250101,충장동,14,958
20250101,계림동,14,790
20250101,산수동,14,673
20250101,동명동,15,1188
20250101,충장동,15,930
20250101,계림동,15,783
20250101,산수동,15,615
20250101,동명동,16,1297
20250101,충장동,16,840
20250101,계림동,16,680
20250101,산수동,16,669
20250101,동명동,17,1110
20250101,충장동,17,858
20250101,계림동,17,783
20250101,산수동,17,621
20250101,동명동,18,1640
20250101,충장동,18,1333
20250101,계림동,18,1034
20250101,산수동,18,844
20250101,동명동,19,1615
20250101,충장동,19,1215
20250101,계림동,19,987
20250101,산수동,19,914
20250101,동명동,20,1599
20250101,충장동,20,1186
20250101,계림동,20,981
20250101,산수동,20,921
20250101,동명동,21,1758
20250101,충장동,21,1260
20250101,계림동,21,1023
20250101,산수동,21,752
20250101,동명동,22,1116
20250101,충장동,22,804
20250101,계림동,22,762
20250101,산수동,22,595
20250101,동명동,23,1279
20250101,충장동,23,991
20250101,계림동,23,699
20250101,산수동,23,531
20250102,동명동,0,743
20250102,충장동,0,539
20250102,계림동,0,491
20250102,산수동,0,407
20250102,동명동,1,649
20250102,충장동,1,570
20250102,계림동,1,360
20250102,산수동,1,334
20250102,동명동,2,759
20250102,충장동,2,533
20250102,계림동,2,372
20250102,산수동,2,275
20250102,동명동,3,661
20250102,충장동,3,606
20250102,계림동,3,389
20250102,산수동,3,432
20250102,동명동,4,739
20250102,충장동,4,486
20250102,계림동,4,426
20250102,산수동,4,356
20250102,동명동,5,705
20250102,충장동,5,526
20250102,계림동,5,363
20250102,산수동,5,280
20250102,동명동,6,1132
20250102,충장동,6,925
20250102,계림동,6,650
20250102,산수동,6,643
20250102,동명동,7,1239
20250102,충장동,7,830
20250102,계림동,7,730
20250102,산수동,7,551
20250102,동명동,8,1351
20250102,충장동,8,1095
20250102,계림동,8,755
20250102,산수동,8,760
20250102,동명동,9,1351
20250102,충장동,9,981
20250102,계림동,9,800
20250102,산수동,9,727
20250102,동명동,10,1362
20250102,충장동,10,997
20250102,계림동,10,863
20250102,산수동,10,632
20250102,동명동,11,1110
20250102,충장동,11,834
20250102,계림동,11,710
20250102,산수동,11,602
